x,y,zone,n
142.5,197.5,arc3_right,77
147.5,197.5,arc3_right,176
152.5,197.5,arc3_right,467
157.5,197.5,arc3_right,553
162.5,197.5,arc3_right,746
167.5,197.5,arc3_right,689
172.5,197.5,arc3_right,510
177.5,197.5,arc3_right,424
182.5,197.5,arc3_right,298
187.5,197.5,arc3_right,230
192.5,197.5,arc3_right,144
197.5,197.5,arc3_right,89
202.5,197.5,arc3_right,68
207.5,197.5,arc3_right,34
212.5,197.5,arc3_right,18
217.5,197.5,arc3_right,10
222.5,197.5,arc3_right,6
227.5,197.5,arc3_right,4
232.5,197.5,arc3_right,1
237.5,197.5,arc3_right,1
-222.5,202.5,arc3_left,4
-217.5,202.5,arc3_left,7
-212.5,202.5,arc3_left,18
-207.5,202.5,arc3_left,34
-202.5,202.5,arc3_left,57
-197.5,202.5,arc3_left,69
-192.5,202.5,arc3_left,110
-187.5,202.5,arc3_left,183
-182.5,202.5,arc3_left,284
-177.5,202.5,arc3_left,331
-172.5,202.5,arc3_left,445
-167.5,202.5,arc3_left,582
-162.5,202.5,arc3_left,933
-157.5,202.5,arc3_left,720
-152.5,202.5,arc3_left,594
-147.5,202.5,arc3_left,483
-142.5,202.5,arc3_left,371
-137.5,202.5,arc3_left,241
-132.5,202.5,arc3_left,119
-127.5,202.5,arc3_left,33
-122.5,202.5,arc3_left,2
-122.5,202.5,mid_center,3
-117.5,202.5,mid_center,9
-112.5,202.5,mid_center,12
-107.5,202.5,mid_center,11
-102.5,202.5,mid_center,12
-97.5,202.5,mid_center,28
-92.5,202.5,mid_center,13
-87.5,202.5,mid_center,16
-82.5,202.5,mid_center,24
-77.5,202.5,mid_center,21
-72.5,202.5,mid_center,24
-67.5,202.5,mid_center,20
-62.5,202.5,mid_center,14
-57.5,202.5,mid_center,22
-52.5,202.5,mid_center,25
-47.5,202.5,mid_center,24
-42.5,202.5,mid_center,31
-37.5,202.5,mid_center,32
-32.5,202.5,mid_center,31
-27.5,202.5,mid_center,33
-22.5,202.5,mid_center,25
-17.5,202.5,mid_center,32
-12.5,202.5,mid_center,40
-7.5,202.5,mid_center,39
-2.5,202.5,mid_center,52
2.5,202.5,mid_center,50
7.5,202.5,mid_center,62
12.5,202.5,mid_center,38
17.5,202.5,mid_center,39
22.5,202.5,mid_center,36
27.5,202.5,mid_center,40
32.5,202.5,mid_center,24
37.5,202.5,mid_center,36
42.5,202.5,mid_center,21
47.5,202.5,mid_center,33
52.5,202.5,mid_center,29
57.5,202.5,mid_center,30
62.5,202.5,mid_center,30
67.5,202.5,mid_center,13
72.5,202.5,mid_center,21
77.5,202.5,mid_center,19
82.5,202.5,mid_center,13
87.5,202.5,mid_center,27
92.5,202.5,mid_center,22
97.5,202.5,mid_center,11
102.5,202.5,mid_center,12
107.5,202.5,mid_center,18
112.5,202.5,mid_center,17
117.5,202.5,mid_center,8
122.5,202.5,arc3_right,1
122.5,202.5,mid_center,3
127.5,202.5,arc3_right,6
127.5,202.5,mid_center,1
132.5,202.5,arc3_right,36
137.5,202.5,arc3_right,103
142.5,202.5,arc3_right,256
147.5,202.5,arc3_right,399
152.5,202.5,arc3_right,758
157.5,202.5,arc3_right,712
162.5,202.5,arc3_right,685
167.5,202.5,arc3_right,610
172.5,202.5,arc3_right,415
177.5,202.5,arc3_right,272
182.5,202.5,arc3_right,212
187.5,202.5,arc3_right,158
192.5,202.5,arc3_right,101
197.5,202.5,arc3_right,61
202.5,202.5,arc3_right,30
207.5,202.5,arc3_right,20
212.5,202.5,arc3_right,24
217.5,202.5,arc3_right,2
222.5,202.5,arc3_right,3
227.5,202.5,arc3_right,2
-232.5,207.5,arc3_left,1
-227.5,207.5,arc3_left,3
-222.5,207.5,arc3_left,8
-217.5,207.5,arc3_left,6
-212.5,207.5,arc3_left,27
-207.5,207.5,arc3_left,28
-202.5,207.5,arc3_left,39
-197.5,207.5,arc3_left,49
-192.5,207.5,arc3_left,83
-187.5,207.5,arc3_left,136
-182.5,207.5,arc3_left,190
-177.5,207.5,arc3_left,285
-172.5,207.5,arc3_left,371
-167.5,207.5,arc3_left,480
-162.5,207.5,arc3_left,896
-157.5,207.5,arc3_left,725
-152.5,207.5,arc3_left,728
-147.5,207.5,arc3_left,682
-142.5,207.5,arc3_left,563
-137.5,207.5,arc3_left,449
-132.5,207.5,arc3_left,292
-127.5,207.5,arc3_left,138
-122.5,207.5,arc3_left,53
-117.5,207.5,arc3_left,1
-117.5,207.5,arc3_top,13
-117.5,207.5,mid_center,2
-112.5,207.5,arc3_top,1
-112.5,207.5,mid_center,3
-107.5,207.5,mid_center,9
-102.5,207.5,mid_center,11
-97.5,207.5,mid_center,16
-92.5,207.5,mid_center,16
-87.5,207.5,mid_center,10
-82.5,207.5,mid_center,13
-77.5,207.5,mid_center,15
-72.5,207.5,mid_center,27
-67.5,207.5,mid_center,15
-62.5,207.5,mid_center,22
-57.5,207.5,mid_center,28
-52.5,207.5,mid_center,18
-47.5,207.5,mid_center,21
-42.5,207.5,mid_center,26
-37.5,207.5,mid_center,33
-32.5,207.5,mid_center,26
-27.5,207.5,mid_center,23
-22.5,207.5,mid_center,29
-17.5,207.5,mid_center,35
-12.5,207.5,mid_center,29
-7.5,207.5,mid_center,44
-2.5,207.5,mid_center,51
2.5,207.5,mid_center,52
7.5,207.5,mid_center,35
12.5,207.5,mid_center,32
17.5,207.5,mid_center,28
22.5,207.5,mid_center,27
27.5,207.5,mid_center,21
32.5,207.5,mid_center,22
37.5,207.5,mid_center,29
42.5,207.5,mid_center,25
47.5,207.5,mid_center,14
52.5,207.5,mid_center,14
57.5,207.5,mid_center,18
62.5,207.5,mid_center,15
67.5,207.5,mid_center,17
72.5,207.5,mid_center,19
77.5,207.5,mid_center,22
82.5,207.5,mid_center,12
87.5,207.5,mid_center,17
92.5,207.5,mid_center,18
97.5,207.5,mid_center,19
102.5,207.5,mid_center,12
107.5,207.5,mid_center,3
112.5,207.5,arc3_top,1
112.5,207.5,mid_center,3
117.5,207.5,arc3_top,5
117.5,207.5,mid_center,2
122.5,207.5,arc3_right,8
122.5,207.5,arc3_top,5
127.5,207.5,arc3_right,58
132.5,207.5,arc3_right,148
137.5,207.5,arc3_right,315
142.5,207.5,arc3_right,544
147.5,207.5,arc3_right,713
152.5,207.5,arc3_right,887
157.5,207.5,arc3_right,697
162.5,207.5,arc3_right,598
167.5,207.5,arc3_right,417
172.5,207.5,arc3_right,325
177.5,207.5,arc3_right,209
182.5,207.5,arc3_right,148
187.5,207.5,arc3_right,102
192.5,207.5,arc3_right,63
197.5,207.5,arc3_right,55
202.5,207.5,arc3_right,27
207.5,207.5,arc3_right,24
212.5,207.5,arc3_right,13
217.5,207.5,arc3_right,5
222.5,207.5,arc3_right,1
227.5,207.5,arc3_right,4
232.5,207.5,arc3_right,1
-227.5,212.5,arc3_left,3
-222.5,212.5,arc3_left,6
-217.5,212.5,arc3_left,5
-212.5,212.5,arc3_left,12
-207.5,212.5,arc3_left,14
-202.5,212.5,arc3_left,26
-197.5,212.5,arc3_left,35
-192.5,212.5,arc3_left,64
-187.5,212.5,arc3_left,95
-182.5,212.5,arc3_left,143
-177.5,212.5,arc3_left,191
-172.5,212.5,arc3_left,240
-167.5,212.5,arc3_left,356
-162.5,212.5,arc3_left,636
-157.5,212.5,arc3_left,596
-152.5,212.5,arc3_left,634
-147.5,212.5,arc3_left,716
-142.5,212.5,arc3_left,640
-137.5,212.5,arc3_left,602
-132.5,212.5,arc3_left,445
-127.5,212.5,arc3_left,318
-122.5,212.5,arc3_left,145
-122.5,212.5,arc3_top,65
-117.5,212.5,arc3_top,83
-112.5,212.5,arc3_top,40
-107.5,212.5,arc3_top,4
-107.5,212.5,mid_center,3
-102.5,212.5,arc3_top,1
-102.5,212.5,mid_center,9
-97.5,212.5,mid_center,11
-92.5,212.5,mid_center,12
-87.5,212.5,mid_center,18
-82.5,212.5,mid_center,13
-77.5,212.5,mid_center,12
-72.5,212.5,mid_center,14
-67.5,212.5,mid_center,16
-62.5,212.5,mid_center,17
-57.5,212.5,mid_center,11
-52.5,212.5,mid_center,18
-47.5,212.5,mid_center,14
-42.5,212.5,mid_center,11
-37.5,212.5,mid_center,21
-32.5,212.5,mid_center,17
-27.5,212.5,mid_center,20
-22.5,212.5,mid_center,23
-17.5,212.5,mid_center,29
-12.5,212.5,mid_center,23
-7.5,212.5,mid_center,21
-2.5,212.5,mid_center,38
2.5,212.5,mid_center,29
7.5,212.5,mid_center,34
12.5,212.5,mid_center,19
17.5,212.5,mid_center,20
22.5,212.5,mid_center,20
27.5,212.5,mid_center,25
32.5,212.5,mid_center,15
37.5,212.5,mid_center,19
42.5,212.5,mid_center,14
47.5,212.5,mid_center,19
52.5,212.5,mid_center,23
57.5,212.5,mid_center,15
62.5,212.5,mid_center,10
67.5,212.5,mid_center,8
72.5,212.5,mid_center,18
77.5,212.5,mid_center,8
82.5,212.5,mid_center,14
87.5,212.5,mid_center,24
92.5,212.5,mid_center,13
97.5,212.5,mid_center,3
102.5,212.5,arc3_top,1
102.5,212.5,mid_center,3
107.5,212.5,arc3_top,6
107.5,212.5,mid_center,3
112.5,212.5,arc3_top,12
117.5,212.5,arc3_top,36
122.5,212.5,arc3_right,56
122.5,212.5,arc3_top,53
127.5,212.5,arc3_right,218
132.5,212.5,arc3_right,370
137.5,212.5,arc3_right,573
142.5,212.5,arc3_right,694
147.5,212.5,arc3_right,681
152.5,212.5,arc3_right,786
157.5,212.5,arc3_right,570
162.5,212.5,arc3_right,451
167.5,212.5,arc3_right,319
172.5,212.5,arc3_right,216
177.5,212.5,arc3_right,145
182.5,212.5,arc3_right,111
187.5,212.5,arc3_right,76
192.5,212.5,arc3_right,53
197.5,212.5,arc3_right,29
202.5,212.5,arc3_right,23
207.5,212.5,arc3_right,18
212.5,212.5,arc3_right,8
217.5,212.5,arc3_right,4
222.5,212.5,arc3_right,1
-237.5,217.5,arc3_left,1
-227.5,217.5,arc3_left,2
-222.5,217.5,arc3_left,2
-217.5,217.5,arc3_left,8
-212.5,217.5,arc3_left,6
-207.5,217.5,arc3_left,7
-202.5,217.5,arc3_left,24
-197.5,217.5,arc3_left,34
-192.5,217.5,arc3_left,38
-187.5,217.5,arc3_left,66
-182.5,217.5,arc3_left,121
-177.5,217.5,arc3_left,114
-172.5,217.5,arc3_left,193
-167.5,217.5,arc3_left,281
-162.5,217.5,arc3_left,508
-157.5,217.5,arc3_left,461
-152.5,217.5,arc3_left,600
-147.5,217.5,arc3_left,612
-142.5,217.5,arc3_left,716
-137.5,217.5,arc3_left,725
-132.5,217.5,arc3_left,552
-127.5,217.5,arc3_left,542
-127.5,217.5,arc3_top,29
-122.5,217.5,arc3_left,50
-122.5,217.5,arc3_top,388
-117.5,217.5,arc3_top,291
-112.5,217.5,arc3_top,195
-107.5,217.5,arc3_top,64
-102.5,217.5,arc3_top,33
-97.5,217.5,arc3_top,9
-97.5,217.5,mid_center,4
-92.5,217.5,mid_center,5
-87.5,217.5,mid_center,5
-82.5,217.5,mid_center,8
-77.5,217.5,mid_center,6
-72.5,217.5,mid_center,9
-67.5,217.5,mid_center,14
-62.5,217.5,mid_center,11
-57.5,217.5,mid_center,9
-52.5,217.5,mid_center,17
-47.5,217.5,mid_center,23
-42.5,217.5,mid_center,12
-37.5,217.5,mid_center,20
-32.5,217.5,mid_center,18
-27.5,217.5,mid_center,6
-22.5,217.5,mid_center,18
-17.5,217.5,mid_center,22
-12.5,217.5,mid_center,21
-7.5,217.5,mid_center,12
-2.5,217.5,mid_center,36
2.5,217.5,mid_center,33
7.5,217.5,mid_center,27
12.5,217.5,mid_center,26
17.5,217.5,mid_center,15
22.5,217.5,mid_center,19
27.5,217.5,mid_center,19
32.5,217.5,mid_center,11
37.5,217.5,mid_center,16
42.5,217.5,mid_center,13
47.5,217.5,mid_center,12
52.5,217.5,mid_center,15
57.5,217.5,mid_center,12
62.5,217.5,mid_center,6
67.5,217.5,mid_center,13
72.5,217.5,mid_center,10
77.5,217.5,mid_center,16
82.5,217.5,mid_center,6
87.5,217.5,mid_center,6
92.5,217.5,arc3_top,1
92.5,217.5,mid_center,3
97.5,217.5,arc3_top,2
102.5,217.5,arc3_top,7
107.5,217.5,arc3_top,29
112.5,217.5,arc3_top,96
117.5,217.5,arc3_top,165
122.5,217.5,arc3_top,324
127.5,217.5,arc3_right,422
127.5,217.5,arc3_top,60
132.5,217.5,arc3_right,621
137.5,217.5,arc3_right,772
142.5,217.5,arc3_right,795
147.5,217.5,arc3_right,683
152.5,217.5,arc3_right,676
157.5,217.5,arc3_right,426
162.5,217.5,arc3_right,339
167.5,217.5,arc3_right,229
172.5,217.5,arc3_right,175
177.5,217.5,arc3_right,120
182.5,217.5,arc3_right,68
187.5,217.5,arc3_right,49
192.5,217.5,arc3_right,30
197.5,217.5,arc3_right,27
202.5,217.5,arc3_right,15
207.5,217.5,arc3_right,8
212.5,217.5,arc3_right,18
217.5,217.5,arc3_right,2
227.5,217.5,arc3_right,2
-227.5,222.5,arc3_left,1
-222.5,222.5,arc3_left,1
-217.5,222.5,arc3_left,5
-212.5,222.5,arc3_left,5
-207.5,222.5,arc3_left,13
-202.5,222.5,arc3_left,21
-197.5,222.5,arc3_left,27
-192.5,222.5,arc3_left,32
-187.5,222.5,arc3_left,61
-182.5,222.5,arc3_left,90
-177.5,222.5,arc3_left,129
-172.5,222.5,arc3_left,140
-167.5,222.5,arc3_left,200
-162.5,222.5,arc3_left,370
-157.5,222.5,arc3_left,367
-152.5,222.5,arc3_left,372
-147.5,222.5,arc3_left,550
-142.5,222.5,arc3_left,607
-137.5,222.5,arc3_left,700
-132.5,222.5,arc3_left,689
-127.5,222.5,arc3_left,291
-127.5,222.5,arc3_top,336
-122.5,222.5,arc3_top,576
-117.5,222.5,arc3_top,520
-112.5,222.5,arc3_top,397
-107.5,222.5,arc3_top,272
-102.5,222.5,arc3_top,195
-97.5,222.5,arc3_top,136
-92.5,222.5,arc3_top,39
-87.5,222.5,arc3_top,11
-82.5,222.5,arc3_top,1
-82.5,222.5,mid_center,3
-77.5,222.5,mid_center,6
-72.5,222.5,mid_center,4
-67.5,222.5,mid_center,7
-62.5,222.5,mid_center,4
-57.5,222.5,mid_center,14
-52.5,222.5,mid_center,13
-47.5,222.5,mid_center,10
-42.5,222.5,mid_center,15
-37.5,222.5,mid_center,16
-32.5,222.5,mid_center,10
-27.5,222.5,mid_center,13
-22.5,222.5,mid_center,19
-17.5,222.5,mid_center,13
-12.5,222.5,mid_center,17
-7.5,222.5,mid_center,18
-2.5,222.5,mid_center,19
2.5,222.5,mid_center,29
7.5,222.5,mid_center,16
12.5,222.5,mid_center,22
17.5,222.5,mid_center,12
22.5,222.5,mid_center,19
27.5,222.5,mid_center,13
32.5,222.5,mid_center,18
37.5,222.5,mid_center,9
42.5,222.5,mid_center,10
47.5,222.5,mid_center,10
52.5,222.5,mid_center,8
57.5,222.5,mid_center,11
62.5,222.5,mid_center,6
67.5,222.5,mid_center,9
72.5,222.5,mid_center,3
77.5,222.5,mid_center,7
82.5,222.5,arc3_top,1
82.5,222.5,mid_center,3
87.5,222.5,arc3_top,1
87.5,222.5,mid_center,1
92.5,222.5,arc3_top,14
97.5,222.5,arc3_top,39
102.5,222.5,arc3_top,86
107.5,222.5,arc3_top,171
112.5,222.5,arc3_top,298
117.5,222.5,arc3_top,496
122.5,222.5,arc3_top,633
127.5,222.5,arc3_right,171
127.5,222.5,arc3_top,543
132.5,222.5,arc3_right,775
137.5,222.5,arc3_right,734
142.5,222.5,arc3_right,708
147.5,222.5,arc3_right,562
152.5,222.5,arc3_right,547
157.5,222.5,arc3_right,332
162.5,222.5,arc3_right,268
167.5,222.5,arc3_right,173
172.5,222.5,arc3_right,147
177.5,222.5,arc3_right,102
182.5,222.5,arc3_right,73
187.5,222.5,arc3_right,47
192.5,222.5,arc3_right,30
197.5,222.5,arc3_right,20
202.5,222.5,arc3_right,11
207.5,222.5,arc3_right,16
212.5,222.5,arc3_right,7
217.5,222.5,arc3_right,4
222.5,222.5,arc3_right,1
227.5,222.5,arc3_right,1
-222.5,227.5,arc3_left,1
-217.5,227.5,arc3_left,1
-212.5,227.5,arc3_left,7
-207.5,227.5,arc3_left,9
-202.5,227.5,arc3_left,12
-197.5,227.5,arc3_left,14
-192.5,227.5,arc3_left,36
-187.5,227.5,arc3_left,41
-182.5,227.5,arc3_left,52
-177.5,227.5,arc3_left,95
-172.5,227.5,arc3_left,96
-167.5,227.5,arc3_left,149
-162.5,227.5,arc3_left,265
-157.5,227.5,arc3_left,280
-152.5,227.5,arc3_left,328
-147.5,227.5,arc3_left,404
-142.5,227.5,arc3_left,535
-137.5,227.5,arc3_left,614
-132.5,227.5,arc3_left,530
-132.5,227.5,arc3_top,92
-127.5,227.5,arc3_left,32
-127.5,227.5,arc3_top,553
-122.5,227.5,arc3_top,608
-117.5,227.5,arc3_top,574
-112.5,227.5,arc3_top,528
-107.5,227.5,arc3_top,441
-102.5,227.5,arc3_top,338
-97.5,227.5,arc3_top,344
-92.5,227.5,arc3_top,163
-87.5,227.5,arc3_top,112
-82.5,227.5,arc3_top,52
-77.5,227.5,arc3_top,24
-72.5,227.5,arc3_top,4
-72.5,227.5,mid_center,2
-62.5,227.5,arc3_top,2
-62.5,227.5,mid_center,4
-57.5,227.5,mid_center,4
-52.5,227.5,mid_center,8
-47.5,227.5,mid_center,8
-42.5,227.5,mid_center,7
-37.5,227.5,mid_center,10
-32.5,227.5,mid_center,15
-27.5,227.5,mid_center,20
-22.5,227.5,mid_center,11
-17.5,227.5,mid_center,3
-12.5,227.5,mid_center,17
-7.5,227.5,mid_center,18
-2.5,227.5,mid_center,19
2.5,227.5,mid_center,19
7.5,227.5,mid_center,9
12.5,227.5,mid_center,13
17.5,227.5,mid_center,17
22.5,227.5,mid_center,14
27.5,227.5,mid_center,13
32.5,227.5,mid_center,4
37.5,227.5,mid_center,10
42.5,227.5,mid_center,12
47.5,227.5,mid_center,10
52.5,227.5,mid_center,4
57.5,227.5,mid_center,8
62.5,227.5,arc3_top,1
62.5,227.5,mid_center,5
67.5,227.5,mid_center,4
72.5,227.5,arc3_top,3
72.5,227.5,mid_center,2
77.5,227.5,arc3_top,8
77.5,227.5,mid_center,1
82.5,227.5,arc3_top,25
87.5,227.5,arc3_top,75
92.5,227.5,arc3_top,116
97.5,227.5,arc3_top,187
102.5,227.5,arc3_top,280
107.5,227.5,arc3_top,385
112.5,227.5,arc3_top,619
117.5,227.5,arc3_top,721
122.5,227.5,arc3_top,773
127.5,227.5,arc3_top,763
132.5,227.5,arc3_right,450
132.5,227.5,arc3_top,213
137.5,227.5,arc3_right,605
142.5,227.5,arc3_right,553
147.5,227.5,arc3_right,424
152.5,227.5,arc3_right,355
157.5,227.5,arc3_right,227
162.5,227.5,arc3_right,180
167.5,227.5,arc3_right,108
172.5,227.5,arc3_right,73
177.5,227.5,arc3_right,58
182.5,227.5,arc3_right,48
187.5,227.5,arc3_right,38
192.5,227.5,arc3_right,14
197.5,227.5,arc3_right,13
202.5,227.5,arc3_right,12
207.5,227.5,arc3_right,13
212.5,227.5,arc3_right,5
217.5,227.5,arc3_right,4
222.5,227.5,arc3_right,1
-227.5,232.5,arc3_left,1
-217.5,232.5,arc3_left,5
-212.5,232.5,arc3_left,7
-207.5,232.5,arc3_left,6
-202.5,232.5,arc3_left,12
-197.5,232.5,arc3_left,14
-192.5,232.5,arc3_left,27
-187.5,232.5,arc3_left,46
-182.5,232.5,arc3_left,53
-177.5,232.5,arc3_left,68
-172.5,232.5,arc3_left,82
-167.5,232.5,arc3_left,136
-162.5,232.5,arc3_left,206
-157.5,232.5,arc3_left,211
-152.5,232.5,arc3_left,242
-147.5,232.5,arc3_left,315
-142.5,232.5,arc3_left,376
-137.5,232.5,arc3_left,479
-132.5,232.5,arc3_left,201
-132.5,232.5,arc3_top,326
-127.5,232.5,arc3_top,509
-122.5,232.5,arc3_top,587
-117.5,232.5,arc3_top,632
-112.5,232.5,arc3_top,579
-107.5,232.5,arc3_top,539
-102.5,232.5,arc3_top,459
-97.5,232.5,arc3_top,541
-92.5,232.5,arc3_top,358
-87.5,232.5,arc3_top,276
-82.5,232.5,arc3_top,177
-77.5,232.5,arc3_top,125
-72.5,232.5,arc3_top,75
-67.5,232.5,arc3_top,48
-62.5,232.5,arc3_top,26
-57.5,232.5,arc3_top,5
-57.5,232.5,mid_center,1
-52.5,232.5,arc3_top,2
-47.5,232.5,arc3_top,3
-47.5,232.5,mid_center,2
-42.5,232.5,mid_center,4
-37.5,232.5,mid_center,9
-32.5,232.5,mid_center,9
-27.5,232.5,mid_center,7
-22.5,232.5,mid_center,8
-17.5,232.5,mid_center,12
-12.5,232.5,mid_center,9
-7.5,232.5,mid_center,12
-2.5,232.5,mid_center,21
2.5,232.5,mid_center,23
7.5,232.5,mid_center,12
12.5,232.5,mid_center,13
17.5,232.5,mid_center,10
22.5,232.5,mid_center,6
27.5,232.5,mid_center,8
32.5,232.5,mid_center,8
37.5,232.5,mid_center,5
42.5,232.5,mid_center,6
47.5,232.5,arc3_top,2
47.5,232.5,mid_center,4
52.5,232.5,arc3_top,5
52.5,232.5,mid_center,2
57.5,232.5,arc3_top,6
57.5,232.5,mid_center,1
62.5,232.5,arc3_top,13
67.5,232.5,arc3_top,17
72.5,232.5,arc3_top,41
77.5,232.5,arc3_top,61
82.5,232.5,arc3_top,121
87.5,232.5,arc3_top,237
92.5,232.5,arc3_top,314
97.5,232.5,arc3_top,467
102.5,232.5,arc3_top,532
107.5,232.5,arc3_top,617
112.5,232.5,arc3_top,730
117.5,232.5,arc3_top,783
122.5,232.5,arc3_top,664
127.5,232.5,arc3_top,641
132.5,232.5,arc3_right,82
132.5,232.5,arc3_top,464
137.5,232.5,arc3_right,457
137.5,232.5,arc3_top,12
142.5,232.5,arc3_right,359
147.5,232.5,arc3_right,291
152.5,232.5,arc3_right,232
157.5,232.5,arc3_right,163
162.5,232.5,arc3_right,139
167.5,232.5,arc3_right,91
172.5,232.5,arc3_right,69
177.5,232.5,arc3_right,34
182.5,232.5,arc3_right,28
187.5,232.5,arc3_right,36
192.5,232.5,arc3_right,22
197.5,232.5,arc3_right,12
202.5,232.5,arc3_right,8
207.5,232.5,arc3_right,2
212.5,232.5,arc3_right,2
217.5,232.5,arc3_right,1
222.5,232.5,arc3_right,1
227.5,232.5,arc3_right,1
-227.5,237.5,arc3_left,2
-222.5,237.5,arc3_left,1
-217.5,237.5,arc3_left,3
-212.5,237.5,arc3_left,7
-207.5,237.5,arc3_left,7
-202.5,237.5,arc3_left,13
-197.5,237.5,arc3_left,13
-192.5,237.5,arc3_left,20
-187.5,237.5,arc3_left,33
-182.5,237.5,arc3_left,44
-177.5,237.5,arc3_left,59
-172.5,237.5,arc3_left,66
-167.5,237.5,arc3_left,82
-162.5,237.5,arc3_left,156
-157.5,237.5,arc3_left,176
-152.5,237.5,arc3_left,191
-147.5,237.5,arc3_left,245
-142.5,237.5,arc3_left,275
-137.5,237.5,arc3_left,254
-137.5,237.5,arc3_top,110
-132.5,237.5,arc3_top,438
-127.5,237.5,arc3_top,451
-122.5,237.5,arc3_top,501
-117.5,237.5,arc3_top,546
-112.5,237.5,arc3_top,575
-107.5,237.5,arc3_top,599
-102.5,237.5,arc3_top,560
-97.5,237.5,arc3_top,678
-92.5,237.5,arc3_top,473
-87.5,237.5,arc3_top,423
-82.5,237.5,arc3_top,323
-77.5,237.5,arc3_top,289
-72.5,237.5,arc3_top,239
-67.5,237.5,arc3_top,179
-62.5,237.5,arc3_top,108
-57.5,237.5,arc3_top,84
-52.5,237.5,arc3_top,45
-47.5,237.5,arc3_top,29
-42.5,237.5,arc3_top,31
-37.5,237.5,arc3_top,19
-32.5,237.5,arc3_top,8
-32.5,237.5,mid_center,1
-27.5,237.5,arc3_top,3
-27.5,237.5,mid_center,4
-22.5,237.5,arc3_top,3
-22.5,237.5,mid_center,3
-17.5,237.5,arc3_top,5
-17.5,237.5,mid_center,2
-12.5,237.5,mid_center,8
-7.5,237.5,mid_center,5
-2.5,237.5,arc3_top,3
-2.5,237.5,mid_center,6
2.5,237.5,arc3_top,6
2.5,237.5,mid_center,4
7.5,237.5,arc3_top,2
7.5,237.5,mid_center,7
12.5,237.5,arc3_top,2
12.5,237.5,mid_center,5
17.5,237.5,arc3_top,5
17.5,237.5,mid_center,4
22.5,237.5,arc3_top,7
22.5,237.5,mid_center,6
27.5,237.5,arc3_top,7
32.5,237.5,arc3_top,5
37.5,237.5,arc3_top,7
42.5,237.5,arc3_top,14
47.5,237.5,arc3_top,27
52.5,237.5,arc3_top,34
57.5,237.5,arc3_top,47
62.5,237.5,arc3_top,66
67.5,237.5,arc3_top,152
72.5,237.5,arc3_top,161
77.5,237.5,arc3_top,249
82.5,237.5,arc3_top,368
87.5,237.5,arc3_top,612
92.5,237.5,arc3_top,613
97.5,237.5,arc3_top,668
102.5,237.5,arc3_top,646
107.5,237.5,arc3_top,708
112.5,237.5,arc3_top,701
117.5,237.5,arc3_top,642
122.5,237.5,arc3_top,508
127.5,237.5,arc3_top,441
132.5,237.5,arc3_top,389
137.5,237.5,arc3_right,127
137.5,237.5,arc3_top,155
142.5,237.5,arc3_right,254
147.5,237.5,arc3_right,182
152.5,237.5,arc3_right,182
157.5,237.5,arc3_right,110
162.5,237.5,arc3_right,88
167.5,237.5,arc3_right,73
172.5,237.5,arc3_right,42
177.5,237.5,arc3_right,38
182.5,237.5,arc3_right,27
187.5,237.5,arc3_right,21
192.5,237.5,arc3_right,18
197.5,237.5,arc3_right,8
202.5,237.5,arc3_right,5
207.5,237.5,arc3_right,8
212.5,237.5,arc3_right,1
217.5,237.5,arc3_right,1
227.5,237.5,arc3_right,1
-217.5,242.5,arc3_left,1
-212.5,242.5,arc3_left,2
-207.5,242.5,arc3_left,3
-202.5,242.5,arc3_left,3
-197.5,242.5,arc3_left,11
-192.5,242.5,arc3_left,13
-187.5,242.5,arc3_left,25
-182.5,242.5,arc3_left,28
-177.5,242.5,arc3_left,27
-172.5,242.5,arc3_left,36
-167.5,242.5,arc3_left,62
-162.5,242.5,arc3_left,96
-157.5,242.5,arc3_left,75
-152.5,242.5,arc3_left,107
-147.5,242.5,arc3_left,123
-142.5,242.5,arc3_left,182
-137.5,242.5,arc3_left,25
-137.5,242.5,arc3_top,181
-132.5,242.5,arc3_top,245
-127.5,242.5,arc3_top,264
-122.5,242.5,arc3_top,306
-117.5,242.5,arc3_top,419
-112.5,242.5,arc3_top,440
-107.5,242.5,arc3_top,448
-102.5,242.5,arc3_top,503
-97.5,242.5,arc3_top,580
-92.5,242.5,arc3_top,451
-87.5,242.5,arc3_top,489
-82.5,242.5,arc3_top,459
-77.5,242.5,arc3_top,431
-72.5,242.5,arc3_top,388
-67.5,242.5,arc3_top,354
-62.5,242.5,arc3_top,294
-57.5,242.5,arc3_top,205
-52.5,242.5,arc3_top,177
-47.5,242.5,arc3_top,157
-42.5,242.5,arc3_top,149
-37.5,242.5,arc3_top,111
-32.5,242.5,arc3_top,81
-27.5,242.5,arc3_top,67
-22.5,242.5,arc3_top,61
-17.5,242.5,arc3_top,59
-12.5,242.5,arc3_top,36
-7.5,242.5,arc3_top,52
-2.5,242.5,arc3_top,42
2.5,242.5,arc3_top,69
7.5,242.5,arc3_top,58
12.5,242.5,arc3_top,46
17.5,242.5,arc3_top,60
22.5,242.5,arc3_top,52
27.5,242.5,arc3_top,88
32.5,242.5,arc3_top,63
37.5,242.5,arc3_top,64
42.5,242.5,arc3_top,109
47.5,242.5,arc3_top,131
52.5,242.5,arc3_top,161
57.5,242.5,arc3_top,203
62.5,242.5,arc3_top,252
67.5,242.5,arc3_top,298
72.5,242.5,arc3_top,397
